Function,DLL,Occurence,Family,Associated
WriteFile,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Helper
WriteConsoleW,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
WaitForMultipleObjects,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Evasion
WaitForSingleObject,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Evasion
VirtualQuery,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
VirtualFree,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
VirtualAlloc,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
SwitchToThread,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SuspendThread,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
SetWaitableTimer,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Evasion
SetUnhandledExceptionFilter,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SetProcessPriorityBoost,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SetEvent,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SetErrorMode,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SetConsoleCtrlHandler,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
ResumeThread,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
PostQueuedCompletionStatus,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
LoadLibraryA,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Evasion
LoadLibraryW,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
SetThreadContext,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
GetThreadContext,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
GetSystemInfo,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
GetSystemDirectoryA,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Enumeration
GetStdHandle,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
GetQueuedCompletionStatus,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
GetProcessAffinityMask,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
GetProcAddress,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Evasion
GetEnvironmentStringsW,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
GetConsoleMode,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
FreeEnvironmentStringsW,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
ExitProcess,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
DuplicateHandle,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
CreateThread,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}",Injection
CreateIoCompletionPort,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
CreateEventA,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
CloseHandle,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
AddVectoredExceptionHandler,KERNEL32,7,"{'nolabel': 1, 'redcap': 2, 'deimos': 1, 'convagent': 1, 'godei': 2}"
